Code,Value,Timestamp
564564,5.357210,Fri Mar  6 14:45:26 2020
564564,11.594300,Fri Mar  6 14:45:26 2020
564564,5.429950,Fri Mar  6 14:45:32 2020
564564,10.807600,Fri Mar  6 14:45:32 2020
564564,9.805030,Fri Mar  6 14:45:38 2020
564564,6.098220,Fri Mar  6 14:45:38 2020
564564,4.711430,Fri Mar  6 14:45:44 2020
564564,14.127500,Fri Mar  6 14:45:44 2020
564564,11.979100,Fri Mar  6 14:45:50 2020
564564,12.773000,Fri Mar  6 14:45:50 2020
564564,13.634600,Fri Mar  6 14:45:56 2020
564564,1.431310,Fri Mar  6 14:45:56 2020
564564,8.535030,Fri Mar  6 14:46:02 2020
564564,8.905710,Fri Mar  6 14:46:02 2020
564564,13.620500,Fri Mar  6 14:46:08 2020
564564,5.534410,Fri Mar  6 14:46:08 2020
564564,12.818100,Fri Mar  6 14:46:14 2020
564564,5.838310,Fri Mar  6 14:46:14 2020
564564,5.587380,Fri Mar  6 14:46:20 2020
564564,9.318740,Fri Mar  6 14:46:20 2020
564564,14.229300,Fri Mar  6 14:46:26 2020
564564,5.310230,Fri Mar  6 14:46:26 2020
564564,9.218550,Fri Mar  6 14:46:32 2020
564564,1.648130,Fri Mar  6 14:46:32 2020
564564,5.230970,Fri Mar  6 14:46:38 2020
564564,4.239140,Fri Mar  6 14:46:38 2020
564564,9.829750,Fri Mar  6 14:46:44 2020
564564,11.797200,Fri Mar  6 14:46:44 2020
564564,5.553230,Fri Mar  6 14:46:50 2020
564564,11.834600,Fri Mar  6 14:46:50 2020
564564,3.803410,Fri Mar  6 14:46:56 2020
564564,2.087980,Fri Mar  6 14:46:56 2020
564564,6.177380,Fri Mar  6 14:47:02 2020
564564,11.575600,Fri Mar  6 14:47:02 2020
564564,13.595400,Fri Mar  6 14:47:08 2020
564564,1.060940,Fri Mar  6 14:47:08 2020
564564,8.680650,Fri Mar  6 14:47:14 2020
564564,13.634500,Fri Mar  6 14:47:14 2020
564564,10.401200,Fri Mar  6 14:47:20 2020
564564,5.248350,Fri Mar  6 14:47:20 2020
564564,11.280100,Fri Mar  6 14:47:26 2020
564564,4.680030,Fri Mar  6 14:47:26 2020
564564,13.829600,Fri Mar  6 14:47:32 2020
564564,14.136900,Fri Mar  6 14:47:32 2020
564564,7.428860,Fri Mar  6 14:47:38 2020
564564,6.509300,Fri Mar  6 14:47:38 2020
564564,9.555460,Fri Mar  6 14:47:44 2020
564564,9.465860,Fri Mar  6 14:47:44 2020
564564,14.053000,Fri Mar  6 14:47:50 2020
564564,6.946220,Fri Mar  6 14:47:50 2020
564564,6.104720,Fri Mar  6 14:47:56 2020
564564,0.972903,Fri Mar  6 14:47:56 2020
564564,0.642465,Fri Mar  6 14:48:02 2020
564564,14.270400,Fri Mar  6 14:48:02 2020
564564,13.798500,Fri Mar  6 14:48:08 2020
564564,2.350540,Fri Mar  6 14:48:08 2020
564564,9.458940,Fri Mar  6 14:48:14 2020
564564,5.503580,Fri Mar  6 14:48:14 2020
564564,2.217830,Fri Mar  6 14:48:20 2020
564564,7.653980,Fri Mar  6 14:48:20 2020
564564,7.879770,Fri Mar  6 14:48:26 2020
564564,12.638200,Fri Mar  6 14:48:26 2020
564564,8.465460,Fri Mar  6 14:48:32 2020
564564,11.333500,Fri Mar  6 14:48:32 2020
564564,1.373060,Fri Mar  6 14:48:38 2020
564564,7.791120,Fri Mar  6 14:48:38 2020
564564,4.835700,Fri Mar  6 14:48:44 2020
564564,12.316000,Fri Mar  6 14:48:44 2020
564564,12.577100,Fri Mar  6 14:48:50 2020
564564,5.722780,Fri Mar  6 14:48:50 2020
564564,12.409600,Fri Mar  6 14:48:56 2020
564564,1.613780,Fri Mar  6 14:48:56 2020
564564,10.538000,Fri Mar  6 14:49:02 2020
564564,14.593600,Fri Mar  6 14:49:02 2020
564564,13.120400,Fri Mar  6 14:49:08 2020
564564,1.874410,Fri Mar  6 14:49:08 2020
564564,5.655920,Fri Mar  6 14:49:14 2020
564564,13.155100,Fri Mar  6 14:49:14 2020
564564,7.343820,Fri Mar  6 14:49:20 2020
564564,6.956320,Fri Mar  6 14:49:20 2020
564564,14.371700,Fri Mar  6 14:49:26 2020
564564,14.302100,Fri Mar  6 14:49:26 2020
564564,12.144900,Fri Mar  6 14:49:32 2020
564564,11.434200,Fri Mar  6 14:49:32 2020
564564,4.921060,Fri Mar  6 14:49:38 2020
564564,9.408930,Fri Mar  6 14:49:38 2020
564564,3.471800,Fri Mar  6 14:49:44 2020
564564,9.763400,Fri Mar  6 14:49:44 2020
564564,6.143240,Fri Mar  6 14:49:50 2020
564564,0.479910,Fri Mar  6 14:49:50 2020
564564,8.917300,Fri Mar  6 14:49:56 2020
564564,2.913120,Fri Mar  6 14:49:56 2020
564564,12.505100,Fri Mar  6 14:50:02 2020
564564,1.286070,Fri Mar  6 14:50:02 2020
564564,13.116300,Fri Mar  6 14:50:08 2020
564564,3.419770,Fri Mar  6 14:50:08 2020
564564,6.964390,Fri Mar  6 14:50:14 2020
564564,14.956900,Fri Mar  6 14:50:14 2020
564564,2.366950,Fri Mar  6 14:50:20 2020
564564,6.466130,Fri Mar  6 14:50:20 2020
564564,12.022000,Fri Mar  6 14:50:26 2020
564564,6.923060,Fri Mar  6 14:50:26 2020
564564,1.060920,Fri Mar  6 14:50:32 2020
564564,9.245340,Fri Mar  6 14:50:32 2020
564564,10.904200,Fri Mar  6 14:50:38 2020
564564,1.490860,Fri Mar  6 14:50:38 2020
564564,14.384800,Fri Mar  6 14:50:44 2020
564564,9.472180,Fri Mar  6 14:50:44 2020
564564,1.854520,Fri Mar  6 14:50:50 2020
564564,1.165850,Fri Mar  6 14:50:50 2020
564564,6.517380,Fri Mar  6 14:50:56 2020
564564,14.287700,Fri Mar  6 14:50:57 2020
564564,12.319500,Fri Mar  6 14:51:02 2020
564564,11.226300,Fri Mar  6 14:51:03 2020
564564,12.261300,Fri Mar  6 14:51:08 2020
564564,9.906100,Fri Mar  6 14:51:09 2020
564564,1.134560,Fri Mar  6 14:51:14 2020
564564,1.083270,Fri Mar  6 14:51:15 2020
564564,14.710700,Fri Mar  6 14:51:20 2020
564564,0.640430,Fri Mar  6 14:51:21 2020
564564,5.521710,Fri Mar  6 14:51:26 2020
564564,14.032300,Fri Mar  6 14:51:27 2020
564564,10.689400,Fri Mar  6 14:51:32 2020
564564,10.144100,Fri Mar  6 14:51:33 2020
564564,2.429640,Fri Mar  6 14:51:38 2020
564564,0.819607,Fri Mar  6 14:51:39 2020
564564,8.248950,Fri Mar  6 14:51:44 2020
564564,13.902700,Fri Mar  6 14:51:45 2020
564564,2.915460,Fri Mar  6 14:51:50 2020
564564,11.450000,Fri Mar  6 14:51:51 2020
564564,4.231980,Fri Mar  6 14:51:56 2020
564564,4.211410,Fri Mar  6 14:51:57 2020
564564,3.723430,Fri Mar  6 14:52:02 2020
564564,6.999450,Fri Mar  6 14:52:03 2020
564564,4.862830,Fri Mar  6 14:52:08 2020
564564,2.588040,Fri Mar  6 14:52:09 2020
564564,13.788300,Fri Mar  6 14:52:14 2020
564564,13.646000,Fri Mar  6 14:52:15 2020
564564,7.318130,Fri Mar  6 14:52:20 2020
564564,2.944620,Fri Mar  6 14:52:21 2020
564564,12.942700,Fri Mar  6 14:52:26 2020
564564,3.410070,Fri Mar  6 14:52:27 2020
564564,8.796660,Fri Mar  6 14:52:32 2020
564564,14.362300,Fri Mar  6 14:52:33 2020
564564,14.634900,Fri Mar  6 14:52:38 2020
564564,2.905240,Fri Mar  6 14:52:39 2020
564564,5.856290,Fri Mar  6 14:52:44 2020
564564,9.806780,Fri Mar  6 14:52:45 2020
564564,6.642140,Fri Mar  6 14:52:50 2020
564564,1.558770,Fri Mar  6 14:52:51 2020
564564,2.660580,Fri Mar  6 14:52:56 2020
564564,0.565923,Fri Mar  6 14:52:57 2020
564564,13.488900,Fri Mar  6 14:53:02 2020
564564,2.589570,Fri Mar  6 14:53:03 2020
564564,12.041900,Fri Mar  6 14:53:08 2020
564564,3.935660,Fri Mar  6 14:53:09 2020
564564,3.431300,Fri Mar  6 14:53:14 2020
564564,11.259400,Fri Mar  6 14:53:15 2020
564564,0.667504,Fri Mar  6 14:53:20 2020
564564,8.457820,Fri Mar  6 14:53:21 2020
564564,4.187620,Fri Mar  6 14:53:26 2020
564564,6.058010,Fri Mar  6 14:53:27 2020
564564,5.672330,Fri Mar  6 14:53:32 2020
564564,10.892300,Fri Mar  6 14:53:33 2020
564564,3.043610,Fri Mar  6 14:53:38 2020
564564,14.276300,Fri Mar  6 14:53:39 2020
564564,14.765700,Fri Mar  6 14:53:44 2020
564564,14.330300,Fri Mar  6 14:53:45 2020
564564,8.538760,Fri Mar  6 14:53:50 2020
564564,9.530400,Fri Mar  6 14:53:51 2020
564564,11.933300,Fri Mar  6 14:53:56 2020
564564,4.280430,Fri Mar  6 14:53:57 2020
564564,10.447600,Fri Mar  6 14:54:02 2020
564564,8.049650,Fri Mar  6 14:54:03 2020
564564,2.761160,Fri Mar  6 14:54:08 2020
564564,5.095500,Fri Mar  6 14:54:09 2020
564564,3.110160,Fri Mar  6 14:54:14 2020
564564,11.487500,Fri Mar  6 14:54:15 2020
564564,10.950400,Fri Mar  6 14:54:20 2020
564564,14.982800,Fri Mar  6 14:54:21 2020
564564,1.935580,Fri Mar  6 14:54:26 2020
564564,6.553080,Fri Mar  6 14:54:27 2020
564564,2.006540,Fri Mar  6 14:54:32 2020
564564,10.568600,Fri Mar  6 14:54:33 2020
564564,1.095570,Fri Mar  6 14:54:38 2020
564564,3.723820,Fri Mar  6 14:54:39 2020
564564,4.504690,Fri Mar  6 14:54:44 2020
564564,3.246720,Fri Mar  6 14:54:45 2020
564564,5.138570,Fri Mar  6 14:54:50 2020
564564,8.488410,Fri Mar  6 14:54:51 2020
564564,4.174640,Fri Mar  6 14:54:56 2020
564564,11.921200,Fri Mar  6 14:54:57 2020
564564,4.938330,Fri Mar  6 14:55:02 2020
564564,8.143950,Fri Mar  6 14:55:03 2020
564564,3.102410,Fri Mar  6 14:55:08 2020
564564,4.248200,Fri Mar  6 14:55:09 2020
564564,10.955900,Fri Mar  6 14:55:14 2020
564564,5.787980,Fri Mar  6 14:55:15 2020
564564,13.070700,Fri Mar  6 14:55:20 2020
564564,11.624300,Fri Mar  6 14:55:21 2020
564564,11.243600,Fri Mar  6 14:55:26 2020
564564,1.416670,Fri Mar  6 14:55:27 2020
564564,13.858800,Fri Mar  6 14:55:32 2020
564564,3.805350,Fri Mar  6 14:55:33 2020
564564,3.852080,Fri Mar  6 14:55:38 2020
564564,10.251500,Fri Mar  6 14:55:39 2020
564564,9.974280,Fri Mar  6 14:55:44 2020
564564,5.595780,Fri Mar  6 14:55:45 2020
564564,9.197880,Fri Mar  6 14:55:50 2020
564564,7.787690,Fri Mar  6 14:55:51 2020
564564,13.812500,Fri Mar  6 14:55:56 2020
564564,5.513860,Fri Mar  6 14:55:57 2020
564564,1.722670,Fri Mar  6 14:56:02 2020
564564,3.294380,Fri Mar  6 14:56:03 2020
564564,13.037200,Fri Mar  6 14:56:08 2020
564564,10.091200,Fri Mar  6 14:56:09 2020
564564,12.034300,Fri Mar  6 14:56:14 2020
564564,0.740705,Fri Mar  6 14:56:15 2020
564564,13.657800,Fri Mar  6 14:56:20 2020
564564,4.613570,Fri Mar  6 14:56:21 2020
564564,0.821366,Fri Mar  6 14:56:26 2020
564564,5.293690,Fri Mar  6 14:56:27 2020
564564,0.659019,Fri Mar  6 14:56:32 2020
564564,5.278030,Fri Mar  6 14:56:33 2020
564564,11.178500,Fri Mar  6 14:56:38 2020
564564,1.078330,Fri Mar  6 14:56:39 2020
564564,4.287070,Fri Mar  6 14:56:44 2020
564564,5.388080,Fri Mar  6 14:56:45 2020
564564,1.428950,Fri Mar  6 14:56:50 2020
564564,13.997900,Fri Mar  6 14:56:51 2020
564564,9.010990,Fri Mar  6 14:56:56 2020
564564,2.351650,Fri Mar  6 14:56:57 2020
564564,4.375030,Fri Mar  6 14:57:02 2020
564564,2.368250,Fri Mar  6 14:57:03 2020
564564,9.060820,Fri Mar  6 14:57:08 2020
564564,8.462600,Fri Mar  6 14:57:09 2020
564564,1.154630,Fri Mar  6 14:57:14 2020
564564,9.917100,Fri Mar  6 14:57:15 2020
564564,4.504970,Fri Mar  6 14:57:20 2020
564564,13.546100,Fri Mar  6 14:57:21 2020
564564,6.520350,Fri Mar  6 14:57:26 2020
564564,7.303480,Fri Mar  6 14:57:27 2020
564564,14.353400,Fri Mar  6 14:57:32 2020
564564,5.611000,Fri Mar  6 14:57:33 2020
564564,13.129300,Fri Mar  6 14:57:38 2020
564564,8.851220,Fri Mar  6 14:57:39 2020
564564,5.068260,Fri Mar  6 14:57:44 2020
564564,3.198230,Fri Mar  6 14:57:45 2020
564564,9.506690,Fri Mar  6 14:57:50 2020
564564,1.016590,Fri Mar  6 14:57:51 2020
564564,9.164290,Fri Mar  6 14:57:56 2020
564564,0.907890,Fri Mar  6 14:57:57 2020
564564,4.687190,Fri Mar  6 14:58:02 2020
564564,11.681200,Fri Mar  6 14:58:03 2020
564564,8.044610,Fri Mar  6 14:58:08 2020
564564,13.623900,Fri Mar  6 14:58:09 2020
564564,13.348000,Fri Mar  6 14:58:14 2020
564564,8.060970,Fri Mar  6 14:58:15 2020
564564,4.089540,Fri Mar  6 14:58:20 2020
564564,14.657700,Fri Mar  6 14:58:21 2020
564564,1.485970,Fri Mar  6 14:58:26 2020
564564,14.039900,Fri Mar  6 14:58:27 2020
564564,2.315310,Fri Mar  6 14:58:32 2020
564564,14.801900,Fri Mar  6 14:58:33 2020
564564,12.687400,Fri Mar  6 14:58:38 2020
564564,0.116933,Fri Mar  6 14:58:39 2020
564564,12.118100,Fri Mar  6 14:58:44 2020
564564,7.353380,Fri Mar  6 14:58:45 2020
564564,10.583300,Fri Mar  6 14:58:50 2020
564564,3.562220,Fri Mar  6 14:58:51 2020
564564,12.780900,Fri Mar  6 14:58:56 2020
564564,6.560790,Fri Mar  6 14:58:57 2020
564564,12.590900,Fri Mar  6 14:59:02 2020
564564,5.148820,Fri Mar  6 14:59:03 2020
564564,7.961520,Fri Mar  6 14:59:08 2020
564564,14.063700,Fri Mar  6 14:59:09 2020
564564,5.926050,Fri Mar  6 14:59:14 2020
564564,4.277820,Fri Mar  6 14:59:15 2020
564564,6.751000,Fri Mar  6 14:59:20 2020
564564,3.827040,Fri Mar  6 14:59:21 2020
564564,0.015952,Fri Mar  6 14:59:26 2020
564564,4.575940,Fri Mar  6 14:59:27 2020
564564,2.353660,Fri Mar  6 14:59:32 2020
564564,3.925890,Fri Mar  6 14:59:33 2020
564564,3.691320,Fri Mar  6 14:59:38 2020
564564,4.742020,Fri Mar  6 14:59:39 2020
564564,2.048870,Fri Mar  6 14:59:44 2020
564564,0.982105,Fri Mar  6 14:59:45 2020
564564,8.201040,Fri Mar  6 14:59:50 2020
564564,13.648300,Fri Mar  6 14:59:51 2020
564564,3.797160,Fri Mar  6 14:59:56 2020
564564,3.071470,Fri Mar  6 14:59:57 2020
564564,5.280020,Fri Mar  6 15:00:02 2020
564564,14.902300,Fri Mar  6 15:00:03 2020
564564,5.997390,Fri Mar  6 15:00:08 2020
564564,4.646220,Fri Mar  6 15:00:09 2020
564564,0.653900,Fri Mar  6 15:00:14 2020
564564,14.813700,Fri Mar  6 15:00:15 2020
564564,9.695470,Fri Mar  6 15:00:20 2020
564564,6.838910,Fri Mar  6 15:00:21 2020
564564,4.686590,Fri Mar  6 15:00:26 2020
564564,2.993160,Fri Mar  6 15:00:27 2020
564564,6.628350,Fri Mar  6 15:00:32 2020
564564,14.494400,Fri Mar  6 15:00:33 2020
564564,11.768800,Fri Mar  6 15:00:38 2020
564564,10.058700,Fri Mar  6 15:00:39 2020
564564,1.547040,Fri Mar  6 15:00:44 2020
564564,6.876360,Fri Mar  6 15:00:45 2020
564564,1.000590,Fri Mar  6 15:00:50 2020
564564,11.533300,Fri Mar  6 15:00:51 2020
564564,12.913900,Fri Mar  6 15:00:56 2020
564564,1.966050,Fri Mar  6 15:00:57 2020
564564,4.147980,Fri Mar  6 15:01:02 2020
564564,13.993900,Fri Mar  6 15:01:03 2020
564564,13.592900,Fri Mar  6 15:01:08 2020
564564,0.362820,Fri Mar  6 15:01:09 2020
564564,6.211050,Fri Mar  6 15:01:14 2020
564564,12.152600,Fri Mar  6 15:01:15 2020
564564,11.207700,Fri Mar  6 15:01:20 2020
564564,1.977520,Fri Mar  6 15:01:21 2020
564564,5.922690,Fri Mar  6 15:01:26 2020
564564,14.977400,Fri Mar  6 15:01:27 2020
564564,10.680300,Fri Mar  6 15:01:32 2020
564564,2.586090,Fri Mar  6 15:01:33 2020
564564,10.765200,Fri Mar  6 15:01:38 2020
564564,8.180820,Fri Mar  6 15:01:39 2020
564564,13.240300,Fri Mar  6 15:01:44 2020
564564,14.271400,Fri Mar  6 15:01:45 2020
564564,9.422100,Fri Mar  6 15:01:50 2020
564564,8.878120,Fri Mar  6 15:01:51 2020
564564,0.274952,Fri Mar  6 15:01:56 2020
564564,8.077440,Fri Mar  6 15:01:57 2020
564564,0.584946,Fri Mar  6 15:02:02 2020
564564,2.420840,Fri Mar  6 15:02:03 2020
564564,13.660400,Fri Mar  6 15:02:08 2020
564564,2.112060,Fri Mar  6 15:02:09 2020
564564,12.520500,Fri Mar  6 15:02:14 2020
564564,8.424060,Fri Mar  6 15:02:15 2020
564564,6.267270,Fri Mar  6 15:02:20 2020
564564,0.109625,Fri Mar  6 15:02:21 2020
564564,4.238930,Fri Mar  6 15:02:26 2020
564564,3.395810,Fri Mar  6 15:02:27 2020
564564,9.768150,Fri Mar  6 15:02:32 2020
564564,5.321950,Fri Mar  6 15:02:33 2020
564564,0.379298,Fri Mar  6 15:02:38 2020
564564,8.406120,Fri Mar  6 15:02:39 2020
564564,4.125290,Fri Mar  6 15:02:44 2020
564564,0.440353,Fri Mar  6 15:02:45 2020
564564,7.313680,Fri Mar  6 15:02:50 2020
564564,4.914390,Fri Mar  6 15:02:51 2020
564564,3.378920,Fri Mar  6 15:02:56 2020
564564,11.182400,Fri Mar  6 15:02:57 2020
564564,7.336430,Fri Mar  6 15:03:02 2020
564564,2.284440,Fri Mar  6 15:03:03 2020
564564,6.374060,Fri Mar  6 15:03:08 2020
564564,9.144140,Fri Mar  6 15:03:09 2020
564564,13.643400,Fri Mar  6 15:03:14 2020
564564,1.082790,Fri Mar  6 15:03:15 2020
564564,7.340690,Fri Mar  6 15:03:20 2020
564564,9.604160,Fri Mar  6 15:03:21 2020
564564,3.844850,Fri Mar  6 15:03:26 2020
564564,10.606200,Fri Mar  6 15:03:27 2020
564564,14.123900,Fri Mar  6 15:03:32 2020
564564,7.045090,Fri Mar  6 15:03:33 2020
564564,2.156200,Fri Mar  6 15:03:38 2020
564564,9.880390,Fri Mar  6 15:03:39 2020
564564,12.282800,Fri Mar  6 15:03:45 2020
564564,4.567810,Fri Mar  6 15:03:45 2020
564564,8.249390,Fri Mar  6 15:03:51 2020
564564,4.798150,Fri Mar  6 15:03:51 2020
564564,5.710820,Fri Mar  6 15:03:57 2020
564564,9.417230,Fri Mar  6 15:03:57 2020
564564,6.995790,Fri Mar  6 15:04:03 2020
564564,9.105160,Fri Mar  6 15:04:03 2020
564564,9.184380,Fri Mar  6 15:04:09 2020
564564,10.833600,Fri Mar  6 15:04:09 2020
564564,3.983680,Fri Mar  6 15:04:15 2020
564564,3.081420,Fri Mar  6 15:04:15 2020
564564,14.230000,Fri Mar  6 15:04:21 2020
564564,14.797600,Fri Mar  6 15:04:21 2020
564564,5.813790,Fri Mar  6 15:04:27 2020
564564,14.381600,Fri Mar  6 15:04:27 2020
564564,5.892630,Fri Mar  6 15:04:33 2020
564564,5.872100,Fri Mar  6 15:04:33 2020
564564,8.670630,Fri Mar  6 15:04:39 2020
564564,2.652710,Fri Mar  6 15:04:39 2020
564564,11.691800,Fri Mar  6 15:04:45 2020
564564,7.223660,Fri Mar  6 15:04:45 2020
564564,11.972300,Fri Mar  6 15:04:51 2020
564564,5.858930,Fri Mar  6 15:04:51 2020
564564,1.698060,Fri Mar  6 15:04:57 2020
564564,11.327400,Fri Mar  6 15:04:57 2020
564564,13.806100,Fri Mar  6 15:05:03 2020
564564,13.154500,Fri Mar  6 15:05:03 2020
564564,13.739600,Fri Mar  6 15:05:09 2020
564564,6.543720,Fri Mar  6 15:05:09 2020
564564,7.256710,Fri Mar  6 15:05:15 2020
564564,8.670220,Fri Mar  6 15:05:15 2020
564564,2.865390,Fri Mar  6 15:05:21 2020
564564,10.602200,Fri Mar  6 15:05:21 2020
564564,13.617100,Fri Mar  6 15:05:27 2020
564564,14.209900,Fri Mar  6 15:05:27 2020
564564,13.012000,Fri Mar  6 15:05:33 2020
564564,1.821740,Fri Mar  6 15:05:33 2020
564564,11.235600,Fri Mar  6 15:05:39 2020
564564,14.577900,Fri Mar  6 15:05:39 2020
564564,2.754600,Fri Mar  6 15:05:45 2020
564564,1.928060,Fri Mar  6 15:05:45 2020
564564,13.463300,Fri Mar  6 15:05:51 2020
564564,4.317710,Fri Mar  6 15:05:51 2020
564564,5.136730,Fri Mar  6 15:05:57 2020
564564,12.712700,Fri Mar  6 15:05:57 2020
564564,7.888240,Fri Mar  6 15:06:03 2020
564564,2.004210,Fri Mar  6 15:06:03 2020
564564,13.407400,Fri Mar  6 15:06:09 2020
564564,1.259230,Fri Mar  6 15:06:09 2020
564564,6.082030,Fri Mar  6 15:06:15 2020
564564,12.865800,Fri Mar  6 15:06:15 2020
564564,2.055990,Fri Mar  6 15:06:21 2020
564564,5.390670,Fri Mar  6 15:06:21 2020
564564,7.806310,Fri Mar  6 15:06:27 2020
564564,6.091540,Fri Mar  6 15:06:27 2020
564564,0.343414,Fri Mar  6 15:06:33 2020
564564,8.592210,Fri Mar  6 15:06:33 2020
564564,8.219570,Fri Mar  6 15:06:39 2020
564564,12.853400,Fri Mar  6 15:06:39 2020
564564,5.436920,Fri Mar  6 15:06:45 2020
564564,4.466430,Fri Mar  6 15:06:45 2020
564564,6.851390,Fri Mar  6 15:06:51 2020
564564,9.170170,Fri Mar  6 15:06:51 2020
564564,6.114880,Fri Mar  6 15:06:57 2020
564564,13.709500,Fri Mar  6 15:06:57 2020
564564,1.431310,Fri Mar  6 15:07:03 2020
564564,2.425650,Fri Mar  6 15:07:03 2020
564564,13.173500,Fri Mar  6 15:07:09 2020
564564,6.716140,Fri Mar  6 15:07:09 2020
564564,4.221560,Fri Mar  6 15:07:15 2020
564564,12.876800,Fri Mar  6 15:07:15 2020
564564,13.485800,Fri Mar  6 15:07:21 2020
564564,8.416690,Fri Mar  6 15:07:21 2020
564564,1.683200,Fri Mar  6 15:07:27 2020
564564,5.007760,Fri Mar  6 15:07:27 2020
564564,12.847700,Fri Mar  6 15:07:33 2020
564564,13.726600,Fri Mar  6 15:07:33 2020
564564,6.667000,Fri Mar  6 15:07:39 2020
564564,7.795580,Fri Mar  6 15:07:39 2020
564564,4.543100,Fri Mar  6 15:07:45 2020
564564,0.699982,Fri Mar  6 15:07:45 2020
564564,2.658090,Fri Mar  6 15:07:51 2020
564564,7.745660,Fri Mar  6 15:07:51 2020
564564,14.713100,Fri Mar  6 15:07:57 2020
564564,11.526200,Fri Mar  6 15:07:57 2020
564564,14.255700,Fri Mar  6 15:08:03 2020
564564,2.450390,Fri Mar  6 15:08:03 2020
564564,5.915740,Fri Mar  6 15:09:14 2020
564564,5.028340,Fri Mar  6 15:09:20 2020
564564,9.433060,Fri Mar  6 15:09:25 2020
564564,9.535680,Fri Mar  6 15:09:31 2020
564564,5.915740,Fri Mar  6 16:17:26 2020
564564,5.028340,Fri Mar  6 16:17:31 2020
564564,9.433060,Fri Mar  6 16:17:37 2020
564564,9.535680,Fri Mar  6 16:17:42 2020
564564,3.643300,Fri Mar  6 16:17:48 2020
564564,1.946860,Fri Mar  6 16:17:53 2020
564564,12.586700,Fri Mar  6 16:17:59 2020
564564,7.403750,Fri Mar  6 16:18:04 2020
564564,11.548700,Fri Mar  6 16:18:10 2020
564564,12.115900,Fri Mar  6 16:18:15 2020
564564,1.290840,Fri Mar  6 16:18:21 2020
564564,0.962570,Fri Mar  6 16:18:26 2020
564564,14.559500,Fri Mar  6 16:18:32 2020
564564,5.628110,Fri Mar  6 16:18:37 2020
564564,0.589205,Fri Mar  6 16:18:43 2020
564564,4.264400,Fri Mar  6 16:18:48 2020
564564,2.489610,Fri Mar  6 16:18:54 2020
564564,3.434520,Fri Mar  6 16:18:59 2020
564564,8.829600,Fri Mar  6 16:19:05 2020
564564,5.976550,Fri Mar  6 16:19:10 2020
564564,3.237380,Fri Mar  6 16:19:16 2020
564564,9.616210,Fri Mar  6 16:19:21 2020
564564,4.611870,Fri Mar  6 16:19:27 2020
564564,8.346660,Fri Mar  6 16:19:32 2020
564564,1.891130,Fri Mar  6 16:19:38 2020
564564,10.266700,Fri Mar  6 16:19:43 2020
564564,3.483920,Fri Mar  6 16:19:49 2020
564564,1.882120,Fri Mar  6 16:19:54 2020
564564,14.251600,Fri Mar  6 16:20:00 2020
564564,11.967000,Fri Mar  6 16:20:05 2020
564564,11.396000,Fri Mar  6 16:20:11 2020
564564,1.048600,Fri Mar  6 16:20:16 2020
564564,11.333700,Fri Mar  6 16:20:22 2020
564564,5.915740,Fri Mar  6 17:11:14 2020
564564,5.028340,Fri Mar  6 17:11:19 2020
564564,9.433060,Fri Mar  6 17:11:25 2020
564564,9.535680,Fri Mar  6 17:11:30 2020
564564,3.643300,Fri Mar  6 17:11:36 2020
564564,1.946860,Fri Mar  6 17:11:41 2020
564564,12.586700,Fri Mar  6 17:11:47 2020
564564,7.403750,Fri Mar  6 17:11:52 2020
564564,11.548700,Fri Mar  6 17:11:58 2020
564564,12.115900,Fri Mar  6 17:12:03 2020
564564,1.290840,Fri Mar  6 17:12:09 2020
564564,0.962570,Fri Mar  6 17:12:14 2020
564564,14.559500,Fri Mar  6 17:12:20 2020
564564,5.628110,Fri Mar  6 17:12:25 2020
564564,0.589205,Fri Mar  6 17:12:31 2020
564564,4.264400,Fri Mar  6 17:12:36 2020
564564,2.489610,Fri Mar  6 17:12:42 2020
564564,3.434520,Fri Mar  6 17:12:47 2020
564564,8.829600,Fri Mar  6 17:12:53 2020
564564,5.976550,Fri Mar  6 17:12:58 2020
564564,3.237380,Fri Mar  6 17:13:04 2020
564564,9.616210,Fri Mar  6 17:13:09 2020
564564,4.611870,Fri Mar  6 17:13:15 2020
564564,8.346660,Fri Mar  6 17:13:20 2020
564564,1.891130,Fri Mar  6 17:13:26 2020
564564,10.266700,Fri Mar  6 17:13:31 2020
564564,3.483920,Fri Mar  6 17:13:37 2020
564564,1.882120,Fri Mar  6 17:13:42 2020
564564,14.251600,Fri Mar  6 17:13:48 2020
564564,11.967000,Fri Mar  6 17:13:53 2020
564564,11.396000,Fri Mar  6 17:13:59 2020
564564,1.048600,Fri Mar  6 17:14:04 2020
564564,11.333700,Fri Mar  6 17:14:10 2020
564564,13.349300,Fri Mar  6 17:14:15 2020
564564,1.084930,Fri Mar  6 17:14:21 2020
564564,2.446970,Fri Mar  6 17:14:26 2020
564564,8.287280,Fri Mar  6 17:14:32 2020
564564,7.962120,Fri Mar  6 17:14:37 2020
564564,13.164200,Fri Mar  6 17:14:43 2020
564564,12.498600,Fri Mar  6 17:14:48 2020
564564,11.157200,Fri Mar  6 17:14:54 2020
564564,2.459520,Fri Mar  6 17:14:59 2020
564564,3.720660,Fri Mar  6 17:15:05 2020
564564,4.931660,Fri Mar  6 17:15:10 2020
564564,9.766980,Fri Mar  6 17:15:16 2020
564564,10.789000,Fri Mar  6 17:15:21 2020
564564,6.763760,Fri Mar  6 17:15:27 2020
